period,oversold,overbought,aggression_factor,low_buy,high_sell,buy_amount,pnl,runtime
65,26,73,0.1,20,85,8,6126.0,8.801055908203125
50,39,71,0.6000000000000001,10,85,10,2436.0,8.858698844909668
45,33,62,0.4,15,85,12,17426.0,9.065560102462769
55,32,67,0.6000000000000001,15,90,19,10698.0,8.893940925598145
65,39,67,0.30000000000000004,20,80,14,5574.0,9.040648937225342
40,27,75,0.30000000000000004,15,75,8,-6588.0,9.016812086105347
40,33,67,0.30000000000000004,15,80,12,15022.0,9.192317962646484
40,37,72,0.4,10,75,12,1960.0,9.179593086242676
55,25,72,0.5,20,90,5,1803.0,8.832454204559326
35,39,60,0.4,15,75,11,-29229.0,8.850260257720947
35,30,61,0.1,10,90,16,15668.0,8.649815082550049
50,32,67,0.1,15,90,10,10892.0,8.506690979003906
70,28,60,0.5,15,75,13,13574.0,8.614712953567505
60,26,70,0.4,15,85,2,7550.0,8.371284008026123
30,25,66,0.1,20,85,5,17452.0,8.491432189941406
35,35,75,0.1,15,90,12,-2526.0,8.402835845947266
30,40,63,0.2,20,85,11,-40039.0,8.726630210876465
50,31,66,0.4,10,85,2,11220.0,8.487814903259277
40,38,61,0.6000000000000001,20,85,17,-11308.0,8.149940013885498
50,33,69,0.4,15,85,14,8732.0,8.260236740112305
70,38,69,0.4,20,85,10,2256.0,8.135296821594238
60,33,67,0.6000000000000001,10,90,18,15998.0,8.141199111938477
55,31,68,0.30000000000000004,20,85,5,6376.0,8.283270120620728
55,26,69,0.30000000000000004,15,90,10,6847.0,8.158269166946411
35,40,70,0.4,10,80,19,-7708.0,8.409201860427856
60,36,73,0.30000000000000004,20,80,12,-48.0,8.34182071685791
60,26,60,0.4,10,85,3,13806.0,8.69989824295044
30,30,71,0.30000000000000004,20,80,6,13920.0,8.59316897392273
45,33,65,0.2,10,75,8,16383.0,8.569080114364624
40,37,68,0.4,20,90,6,6208.0,8.659143924713135
35,39,74,0.4,10,80,17,-5230.0,8.806685209274292
60,33,65,0.6000000000000001,20,85,7,19060.0,8.663211107254028
45,33,70,0.1,20,80,6,11286.0,8.63217306137085
30,26,69,0.4,20,85,7,19245.0,8.397958993911743
65,38,62,0.6000000000000001,10,75,9,30806.0,8.616678953170776
70,38,72,0.30000000000000004,20,75,12,-4791.0,8.404674053192139
70,36,73,0.1,10,90,3,-3405.0,8.324769973754883
35,27,69,0.5,20,80,2,17460.0,8.203360795974731
55,26,73,0.30000000000000004,10,75,4,9550.0,8.060614824295044
30,25,67,0.6000000000000001,10,80,18,19510.0,8.095174789428711
70,36,74,0.30000000000000004,15,90,13,-3967.0,8.149006843566895
30,36,75,0.6000000000000001,15,85,2,-4016.0,8.130673170089722
70,31,66,0.6000000000000001,20,75,5,10135.0,8.21383786201477
40,29,73,0.6000000000000001,15,80,19,-1158.0,7.973322868347168
70,26,62,0.4,15,90,9,13407.0,8.126796007156372
30,32,65,0.1,10,90,9,5360.0,7.899233102798462
60,26,61,0.2,15,80,4,13759.0,8.011533737182617
35,27,69,0.1,20,90,2,11242.0,7.921834945678711
55,34,74,0.1,20,75,18,1440.0,7.923256874084473
55,29,72,0.5,15,80,19,-7130.0,7.920858144760132
70,34,67,0.2,10,75,3,-1148.0,7.991728067398071
40,25,75,0.1,20,75,5,78.0,7.874974966049194
60,27,69,0.5,10,75,4,7673.0,7.897258043289185
40,36,66,0.4,20,75,11,4072.0,7.852412939071655
45,31,73,0.5,15,90,19,4054.0,7.95515513420105
55,34,67,0.6000000000000001,20,85,11,10694.0,8.420185089111328
65,40,60,0.4,10,85,18,22413.0,8.431080102920532
30,28,70,0.1,20,85,18,12604.0,8.601444005966187
70,28,64,0.4,10,85,13,11956.0,8.49375319480896
35,31,70,0.2,10,75,17,18802.0,8.56208086013794
45,34,62,0.2,15,80,18,15022.0,8.455434083938599
60,29,72,0.2,10,85,16,413.0,8.578833818435669
35,35,67,0.4,15,90,11,7369.0,8.646553039550781
45,31,60,0.5,20,90,16,21226.0,9.062839984893799
45,27,71,0.5,20,90,9,2178.0,8.826264142990112
70,36,68,0.4,15,80,8,-2127.0,8.633615255355835
30,33,63,0.30000000000000004,15,90,19,128.0,9.02973222732544
55,29,61,0.30000000000000004,15,90,19,25090.0,8.89303183555603
65,26,68,0.5,20,80,14,7814.0,8.83444094657898
55,33,62,0.1,15,75,3,32262.0,8.87418532371521
70,30,73,0.1,15,85,3,1212.0,8.783457040786743
55,30,71,0.6000000000000001,10,90,19,-5919.0,9.154123067855835
50,26,67,0.2,10,80,9,4388.0,8.707068920135498
50,26,69,0.4,15,90,3,5642.0,8.769897937774658
70,30,71,0.4,20,80,7,-746.0,8.630016803741455
70,29,74,0.30000000000000004,15,80,3,2628.0,8.766895294189453
50,29,74,0.4,10,85,18,-1117.0,8.685106992721558
30,34,65,0.30000000000000004,15,75,10,-526.0,8.753931045532227
40,29,71,0.1,10,85,14,3260.0,8.626047849655151
65,40,68,0.1,10,80,12,3707.0,8.945388078689575
45,27,70,0.6000000000000001,20,80,18,9927.0,8.93535304069519
30,37,69,0.1,15,80,19,-6489.0,8.976577043533325
30,39,64,0.5,10,80,10,-26476.0,8.741611003875732
65,33,72,0.1,20,75,16,-401.0,8.846985340118408
45,33,67,0.30000000000000004,10,75,5,9276.0,8.66943621635437
65,36,73,0.30000000000000004,10,80,3,-1885.0,8.779637098312378
30,39,74,0.4,10,80,8,-5543.0,8.92446780204773
30,35,64,0.1,20,90,10,-5608.0,8.957316637039185
70,40,71,0.1,20,90,15,-6005.0,9.026852130889893
35,36,72,0.1,15,85,15,2673.0,8.629308223724365
35,40,64,0.30000000000000004,15,80,5,-19828.0,9.047908067703247
50,39,69,0.1,10,90,8,6860.0,9.510735988616943
40,27,74,0.4,15,85,17,-10808.0,9.835885047912598
60,29,74,0.4,10,85,8,2254.0,9.694658279418945
40,31,71,0.30000000000000004,10,85,5,6620.0,9.671247243881226
65,28,75,0.4,15,85,14,7036.0,9.383671045303345
55,30,65,0.4,10,80,6,20126.0,9.67157793045044
55,29,71,0.30000000000000004,15,85,14,-5310.0,9.701341152191162
35,26,60,0.2,15,90,8,18864.0,9.86022686958313
65,26,71,0.6000000000000001,15,90,16,7008.0,9.741728782653809
55,37,64,0.6000000000000001,20,90,8,25157.0,10.799354076385498
40,38,72,0.6000000000000001,20,80,10,82.0,10.836022138595581
55,26,60,0.1,20,90,2,12352.0,10.957869052886963
60,36,73,0.2,20,85,18,-820.0,11.001449346542358
60,33,67,0.6000000000000001,20,85,6,17100.0,11.155074119567871
30,39,61,0.6000000000000001,10,90,15,-36961.0,10.810580968856812
60,37,65,0.1,20,85,13,19034.0,10.852812051773071
45,25,68,0.6000000000000001,15,75,2,11296.0,10.891211032867432
65,26,66,0.2,20,75,18,9336.0,10.879992961883545
45,34,69,0.2,10,75,2,10850.0,10.304199934005737
50,27,66,0.5,20,90,13,12076.0,10.362612009048462
60,40,68,0.5,20,80,6,6726.0,10.441774845123291
60,33,74,0.4,15,85,5,-613.0,10.315398931503296
35,27,69,0.2,15,80,11,16552.0,10.390493869781494
50,38,60,0.4,10,90,14,13143.0,10.379948139190674
70,25,61,0.4,15,75,12,9526.0,10.344441175460815
60,36,70,0.6000000000000001,20,90,9,2412.0,10.169026136398315
40,35,68,0.4,20,75,18,13825.0,10.219758033752441
65,25,66,0.4,10,80,8,8788.0,9.899816751480103
45,31,67,0.30000000000000004,20,85,4,4136.0,9.899885892868042
55,34,74,0.2,10,75,12,1326.0,9.77207899093628
40,38,75,0.5,10,75,16,-5014.0,9.746840000152588
50,29,72,0.30000000000000004,10,90,19,2078.0,9.670470714569092
35,32,74,0.4,20,80,14,2414.0,9.980974197387695
40,39,72,0.30000000000000004,15,90,17,-8.0,9.8834810256958
45,38,71,0.5,15,80,4,512.0,10.02967119216919
70,29,66,0.6000000000000001,15,85,12,13118.0,9.904896020889282
55,32,73,0.4,15,85,7,2414.0,9.648646831512451
50,34,62,0.30000000000000004,15,90,13,31038.0,9.865691184997559
50,35,73,0.2,20,80,13,633.0,9.74361276626587
60,33,69,0.1,15,75,7,6649.0,9.774546384811401
50,34,61,0.4,10,80,11,27331.0,9.944821834564209
30,30,75,0.2,20,80,16,5084.0,9.827003240585327
35,28,72,0.2,10,80,5,6502.0,9.777141094207764
45,25,66,0.30000000000000004,15,85,7,10768.0,9.538796663284302
60,26,61,0.30000000000000004,10,75,3,14015.0,9.770462036132812
45,30,62,0.1,10,80,2,23402.0,10.345967054367065
45,37,68,0.4,15,75,6,6158.0,10.35450792312622
30,32,62,0.2,10,90,7,-1336.0,10.418779850006104
35,30,72,0.1,20,80,10,8542.0,10.36962103843689
65,36,72,0.30000000000000004,15,75,11,-550.0,10.42253303527832
65,40,64,0.2,10,90,10,18553.0,10.450898885726929
45,37,64,0.4,20,80,10,2440.0,10.345848083496094
65,36,72,0.30000000000000004,10,80,10,-669.0,10.255293846130371
40,27,63,0.4,20,85,14,20302.0,9.801333904266357
35,40,75,0.6000000000000001,20,80,10,-6397.0,9.13123893737793
60,37,75,0.30000000000000004,15,90,6,-2569.0,9.193625926971436
30,25,68,0.6000000000000001,15,80,3,19430.0,9.168760061264038
60,34,63,0.1,20,85,14,34649.0,9.072662115097046
35,36,73,0.2,15,75,16,4297.0,9.34473991394043
65,29,68,0.1,10,85,10,6814.0,9.152859210968018
35,30,74,0.30000000000000004,15,85,11,3063.0,9.274906158447266
55,28,67,0.5,20,80,11,9234.0,9.108906984329224
55,29,67,0.1,15,85,8,5592.0,8.84351372718811
40,30,65,0.5,10,75,2,18836.0,8.81196904182434
35,30,62,0.4,20,90,16,18763.0,8.587328910827637
65,38,66,0.5,20,80,6,13751.0,8.626166105270386
60,36,73,0.5,15,85,3,-222.0,8.680570125579834
65,28,70,0.1,20,80,13,10336.0,8.637611865997314
40,27,72,0.2,20,90,19,-6743.0,8.687572956085205
40,32,64,0.1,15,90,14,20072.0,8.464882850646973
70,36,65,0.6000000000000001,10,80,11,15246.0,8.467827796936035
30,40,75,0.6000000000000001,15,90,7,-8371.0,8.32759976387024
70,35,63,0.30000000000000004,15,80,7,20906.0,8.504768133163452
30,40,61,0.5,20,85,19,-45530.0,8.545679807662964
30,30,64,0.6000000000000001,15,85,14,8648.0,8.493498086929321
35,35,60,0.5,10,75,11,-2641.0,8.59152889251709
55,31,65,0.30000000000000004,20,90,9,18194.0,8.51114797592163
60,34,73,0.4,10,80,12,1053.0,8.724782705307007
35,31,70,0.5,15,75,19,18880.0,8.504742860794067
35,25,70,0.1,15,85,8,6666.0,8.645784139633179
40,26,75,0.5,20,85,16,-8522.0,9.025779008865356
70,25,72,0.30000000000000004,10,90,15,2241.0,9.275199174880981
35,26,66,0.1,10,85,2,19858.0,9.427287817001343
55,35,61,0.30000000000000004,20,80,10,39841.0,9.406742095947266
60,39,72,0.4,20,85,14,-1448.0,9.567820072174072
30,37,70,0.5,15,85,11,-4770.0,9.58327603340149
45,27,75,0.30000000000000004,20,75,5,-116.0,9.537117958068848
70,30,64,0.1,20,75,11,13511.0,9.817121028900146
55,29,64,0.2,20,75,18,23074.0,9.581325054168701
45,30,66,0.2,10,80,10,10799.0,9.514148235321045
35,34,74,0.30000000000000004,10,80,8,704.0,9.58950400352478
45,37,63,0.5,20,80,5,1958.0,9.949955224990845
60,32,66,0.5,10,75,4,15898.0,9.838947057723999
50,39,73,0.2,20,90,16,-3050.0,9.94212007522583
60,25,73,0.4,10,90,2,9432.0,9.434998035430908
50,40,69,0.6000000000000001,20,80,13,4714.0,9.789078950881958
45,31,68,0.6000000000000001,10,85,16,6092.0,9.68717908859253
55,28,74,0.1,10,80,8,437.0,9.643604278564453
50,30,70,0.30000000000000004,20,80,16,12435.0,10.019882917404175
45,25,60,0.5,15,80,10,15336.0,9.995283365249634
65,26,74,0.1,15,85,17,6331.0,9.450533866882324
40,32,75,0.5,15,90,4,-1162.0,9.575600147247314
55,25,75,0.6000000000000001,20,80,18,6116.0,9.538370847702026
70,25,64,0.5,15,75,12,8007.0,9.823863983154297
45,39,72,0.5,10,85,18,-462.0,9.743131160736084
70,29,66,0.5,20,85,3,12746.0,9.435614109039307
35,29,74,0.6000000000000001,20,85,10,-936.0,9.612282276153564
35,39,61,0.1,15,85,14,-23807.0,9.024211883544922
55,34,72,0.6000000000000001,10,85,19,3482.0,9.185195684432983
65,34,60,0.6000000000000001,10,75,5,38660.0,9.852867841720581
60,25,67,0.6000000000000001,15,90,14,8309.0,9.848179817199707
30,39,68,0.30000000000000004,20,90,3,-15107.0,9.612746000289917
35,31,72,0.1,20,75,3,11098.0,9.726800680160522
30,33,66,0.5,20,85,15,3388.0,9.773113012313843
70,32,62,0.2,10,90,3,13724.0,9.833280086517334
35,36,62,0.1,10,85,5,4608.0,10.450054168701172
50,40,65,0.6000000000000001,20,85,13,5214.0,10.37524700164795
50,33,69,0.30000000000000004,10,75,4,12941.0,10.33960485458374
35,27,60,0.1,20,75,10,18556.0,9.532732963562012
35,26,68,0.1,15,75,8,16200.0,9.48782205581665
30,33,75,0.5,10,80,14,1376.0,9.531404972076416
50,32,75,0.5,10,80,16,1208.0,9.430876731872559
60,25,73,0.6000000000000001,15,90,17,8138.0,9.458322763442993
30,31,70,0.4,15,75,15,7682.0,9.291699886322021
50,27,73,0.30000000000000004,20,80,9,-5090.0,9.101939916610718
30,26,61,0.30000000000000004,10,80,17,16168.0,9.037528991699219
35,36,68,0.5,10,80,17,5104.0,9.048947095870972
60,35,70,0.2,10,80,3,2370.0,8.975680112838745
70,28,73,0.5,10,80,15,4869.0,8.942505121231079
35,38,75,0.1,20,75,15,-5968.0,9.164261102676392
35,28,63,0.6000000000000001,20,90,12,24434.0,9.205920934677124
45,33,67,0.6000000000000001,20,80,2,10045.0,9.232486248016357
35,34,62,0.2,20,75,17,8020.0,9.1784348487854
55,36,65,0.6000000000000001,15,80,18,25833.0,8.988058090209961
70,25,70,0.4,20,90,6,3856.0,8.707898139953613
60,33,68,0.5,15,80,2,16722.0,8.881291151046753
70,32,68,0.5,15,90,14,-2311.0,9.110680103302002
65,37,69,0.1,10,90,11,1954.0,9.144989013671875
70,30,73,0.1,20,90,16,-1613.0,9.023825883865356
45,31,69,0.2,10,85,11,10719.0,9.111586809158325
50,31,62,0.30000000000000004,20,75,19,26874.0,9.096685886383057
55,32,60,0.1,10,90,13,38383.0,9.22616982460022
50,36,74,0.4,10,85,8,-721.0,9.482943058013916
35,28,74,0.1,15,75,14,-558.0,9.487103939056396
30,36,64,0.4,15,85,13,-15220.0,9.003622055053711
55,34,65,0.1,15,75,18,20980.0,9.083332061767578
70,28,68,0.6000000000000001,10,80,6,9600.0,8.998600006103516
45,31,74,0.2,10,80,8,2238.0,8.986802101135254
55,28,72,0.5,15,90,4,-3930.0,9.00277304649353
70,31,67,0.5,15,80,15,457.0,9.064211130142212
45,34,63,0.1,10,90,4,16696.0,8.806443929672241
45,35,61,0.2,10,80,18,18138.0,9.023138999938965
70,30,75,0.5,15,85,4,1004.0,9.030895948410034
60,33,72,0.30000000000000004,20,85,11,1117.0,9.527997016906738
40,36,65,0.2,15,90,2,4911.0,9.852928161621094
30,33,63,0.30000000000000004,10,80,5,-944.0,9.960475206375122
55,31,63,0.6000000000000001,10,90,2,29962.0,10.140658855438232
60,32,71,0.5,20,90,6,-5961.0,9.791857957839966
70,35,74,0.2,20,90,19,-2967.0,9.958821058273315
40,26,61,0.30000000000000004,15,90,10,18727.0,9.929338932037354
60,38,72,0.30000000000000004,10,80,11,-1029.0,10.777760982513428
45,35,69,0.1,10,75,13,9290.0,10.875426054000854
65,38,62,0.1,10,75,15,29794.0,10.962975025177002
40,35,72,0.6000000000000001,20,90,5,5243.0,10.683296918869019
60,30,67,0.30000000000000004,10,80,17,4108.0,10.819382905960083
70,34,62,0.30000000000000004,15,80,10,17497.0,10.680910110473633
70,25,73,0.4,15,90,14,1261.0,10.572684049606323
60,25,62,0.5,10,75,13,10781.0,10.827019929885864
50,39,64,0.6000000000000001,20,80,13,6349.0,10.686479091644287
30,32,64,0.30000000000000004,20,75,2,1254.0,9.787177324295044
50,31,71,0.2,20,75,10,10706.0,9.393500089645386
50,37,67,0.4,15,80,13,14195.0,9.096347093582153
30,29,61,0.2,20,90,13,7338.0,9.073036193847656
55,40,73,0.30000000000000004,15,80,17,-3290.0,9.116931915283203
70,29,62,0.5,15,90,18,13571.0,9.084994077682495
45,25,72,0.30000000000000004,20,80,16,4340.0,9.051321983337402
35,28,65,0.1,20,80,17,26114.0,8.99837613105774
35,38,74,0.2,20,85,16,-5449.0,8.96967601776123
55,33,70,0.30000000000000004,20,75,19,8896.0,8.749672889709473
70,40,67,0.5,20,80,13,624.0,8.712949991226196
55,35,72,0.4,10,80,16,2968.0,8.393840789794922
35,39,69,0.30000000000000004,15,75,5,-4905.0,8.471943855285645
50,37,71,0.2,10,85,18,4936.0,8.627333879470825
30,30,61,0.30000000000000004,15,85,18,2432.0,8.677098989486694
55,26,72,0.30000000000000004,20,80,13,3253.0,8.61851191520691
55,31,61,0.2,20,90,15,33934.0,8.767264127731323
65,37,73,0.6000000000000001,10,80,19,-3508.0,8.71105694770813
35,37,60,0.1,10,85,10,-9986.0,8.667686700820923
45,40,63,0.4,10,90,8,-9734.0,8.725281715393066
30,25,71,0.4,10,90,13,10356.0,8.918638944625854
45,38,68,0.30000000000000004,10,80,4,3303.0,9.014267921447754
35,26,72,0.2,15,85,19,3945.0,8.987362146377563
30,28,64,0.30000000000000004,20,75,17,15486.0,9.044268131256104
45,28,61,0.1,15,90,15,21396.0,9.007086277008057
35,40,61,0.30000000000000004,10,90,3,-29881.0,8.992328882217407
55,32,72,0.2,10,90,10,3687.0,9.035964965820312
70,26,70,0.6000000000000001,15,75,10,8137.0,8.707583904266357
50,30,65,0.5,15,80,13,18314.0,8.93068814277649
65,36,61,0.4,10,80,2,34258.0,9.16998815536499
65,34,67,0.30000000000000004,20,75,5,6426.0,8.910958051681519
45,29,72,0.4,10,85,7,8440.0,9.030645847320557
65,37,71,0.2,10,75,11,-1095.0,8.970208883285522
60,29,72,0.2,15,85,11,-77.0,8.8264901638031
45,35,66,0.4,10,75,5,16798.0,9.116811990737915
30,40,62,0.4,15,90,11,-44732.0,9.08312177658081
55,36,75,0.2,20,75,2,-376.0,8.960476875305176
30,29,67,0.2,15,90,3,18560.0,9.050997018814087
40,35,72,0.6000000000000001,10,85,15,5938.0,8.558475017547607
70,35,65,0.5,20,80,9,16733.0,8.801186800003052
70,37,60,0.2,15,75,12,32952.0,8.947654247283936
45,34,64,0.30000000000000004,20,75,4,9311.0,8.914376258850098
70,27,74,0.2,15,75,15,5401.0,8.87351107597351
35,38,72,0.1,20,75,13,-2130.0,8.957581996917725
50,34,73,0.6000000000000001,15,90,3,1128.0,8.769305229187012
40,32,62,0.4,15,80,10,17003.0,9.253985166549683
35,26,66,0.6000000000000001,10,75,17,21310.0,9.457005023956299
50,40,67,0.1,10,80,14,4502.0,10.397469997406006
40,26,71,0.30000000000000004,10,90,3,-2010.0,10.634641885757446
30,30,63,0.30000000000000004,10,85,5,6281.0,10.482993364334106
45,35,61,0.2,20,75,11,17016.0,10.526932001113892
50,37,70,0.5,15,90,12,9490.0,10.808593034744263
40,29,75,0.6000000000000001,15,85,18,-3179.0,10.753803968429565
55,25,60,0.2,15,75,16,10812.0,10.773229122161865
65,37,71,0.6000000000000001,10,90,12,-1450.0,11.004091024398804
40,30,63,0.4,15,85,10,17454.0,11.00581407546997
65,29,70,0.6000000000000001,10,75,18,5514.0,10.648462057113647
55,33,73,0.30000000000000004,15,80,17,2129.0,10.18285608291626
45,27,73,0.30000000000000004,10,75,18,2971.0,10.24851107597351
30,29,74,0.5,10,80,6,16422.0,10.574187755584717
35,34,61,0.30000000000000004,15,75,3,4476.0,10.337714910507202
30,29,65,0.30000000000000004,10,80,7,15404.0,10.318316221237183
55,26,61,0.2,20,85,18,13543.0,10.187319040298462
55,30,69,0.1,15,85,4,-859.0,9.874791860580444
50,39,70,0.2,15,90,10,5136.0,9.837861776351929
45,28,66,0.30000000000000004,20,85,5,11079.0,9.33094596862793
45,37,73,0.2,20,85,13,259.0,9.412774085998535
60,40,67,0.1,15,75,4,8203.0,9.503244876861572
60,39,64,0.2,20,90,2,19089.0,9.500165224075317
55,37,65,0.6000000000000001,15,90,12,24113.0,9.285204887390137
45,34,63,0.30000000000000004,20,75,8,11943.0,9.316736221313477
70,35,61,0.5,15,80,11,31332.0,9.232743978500366
65,40,63,0.5,10,85,10,20409.0,9.141375064849854
60,28,69,0.30000000000000004,10,75,5,3000.0,9.011546850204468
65,37,69,0.30000000000000004,20,85,15,665.0,9.181642055511475
35,25,65,0.30000000000000004,10,75,2,19711.0,9.405755043029785
45,36,71,0.1,20,75,7,3244.0,9.297380924224854
50,35,63,0.4,15,90,10,23128.0,9.413061141967773
55,29,72,0.5,10,80,14,-7130.0,9.317666053771973
40,26,62,0.4,10,75,8,19045.0,9.16007924079895
50,36,68,0.4,10,90,8,10590.0,9.399943113327026
40,34,68,0.4,20,75,18,14085.0,9.753092050552368
55,30,66,0.30000000000000004,20,75,9,11848.0,9.372714042663574
40,39,75,0.5,15,85,5,-4983.0,9.214669942855835
40,27,74,0.5,20,80,2,-11518.0,9.315743923187256
50,25,68,0.6000000000000001,20,90,18,8690.0,9.503472328186035
40,28,66,0.6000000000000001,15,80,6,25130.0,9.445390701293945
45,38,66,0.2,20,80,13,5826.0,9.520511388778687
65,27,65,0.5,10,90,16,11964.0,9.650266885757446
40,29,67,0.1,15,85,2,12367.0,9.339852094650269
30,37,65,0.1,15,75,12,-14376.0,9.339560985565186
35,33,66,0.4,20,75,4,12492.0,9.038727045059204
55,33,73,0.30000000000000004,10,85,14,2099.0,9.018492221832275
35,30,75,0.5,10,80,2,-2604.0,8.977995872497559
30,28,63,0.6000000000000001,10,90,17,14314.0,8.938033819198608
40,34,64,0.30000000000000004,10,75,9,10582.0,8.910660982131958
35,26,67,0.1,20,85,13,20855.0,9.107490062713623
60,27,70,0.1,10,80,5,5798.0,8.877544164657593
40,29,69,0.5,10,80,5,7490.0,8.940570831298828
45,36,65,0.5,10,80,7,16047.0,9.310921907424927
35,40,68,0.5,20,85,15,-11814.0,9.358394145965576
50,28,66,0.6000000000000001,15,90,7,14598.0,9.270589828491211
45,27,73,0.30000000000000004,15,75,6,1880.0,9.137324810028076
30,39,75,0.30000000000000004,15,75,11,-5629.0,9.35291600227356
55,37,72,0.30000000000000004,20,75,8,928.0,9.353451013565063
45,32,68,0.2,15,90,6,15042.0,9.572885990142822
50,28,74,0.30000000000000004,20,80,8,-1410.0,9.378362894058228
50,38,65,0.30000000000000004,20,90,11,14211.0,9.50321888923645
50,39,64,0.2,10,85,6,8236.0,9.456435918807983
40,32,74,0.2,15,90,2,-515.0,9.559468746185303
50,37,68,0.5,20,75,12,10554.0,9.656333923339844
45,32,61,0.5,15,90,15,22680.0,9.623476028442383
35,26,65,0.1,20,75,18,20154.0,9.664753913879395
65,31,75,0.5,20,75,10,-1086.0,9.656040906906128
35,27,69,0.6000000000000001,10,75,5,18498.0,9.801828145980835
35,29,66,0.5,10,90,19,23003.0,9.74133825302124
60,34,64,0.6000000000000001,15,75,2,32592.0,9.686727046966553
35,28,72,0.5,10,85,19,6772.0,9.265904903411865
40,39,69,0.2,15,80,7,708.0,9.267306089401245
30,31,66,0.6000000000000001,20,90,6,6162.0,9.041043281555176
50,29,72,0.30000000000000004,10,85,6,2238.0,9.144561052322388
35,38,72,0.6000000000000001,20,85,13,-2138.0,9.210181951522827
35,31,68,0.4,20,75,13,21705.0,9.272908926010132
40,37,63,0.4,20,85,10,-881.0,9.121493101119995
50,37,63,0.30000000000000004,20,85,16,18112.0,9.29827880859375
50,39,67,0.4,10,75,2,7075.0,9.381505966186523
65,35,71,0.2,15,90,15,156.0,9.118155002593994
65,38,65,0.5,15,85,15,19094.0,9.453809261322021
45,34,73,0.1,20,80,16,1954.0,9.002235174179077
65,40,66,0.4,20,85,4,8455.0,8.813308238983154
35,30,72,0.6000000000000001,10,90,17,12084.0,8.727738857269287
50,39,65,0.6000000000000001,15,85,18,9858.0,8.679018020629883
40,33,69,0.30000000000000004,10,85,17,14822.0,8.726825952529907
50,37,68,0.4,15,75,5,11196.0,8.876713037490845
70,34,65,0.4,15,80,4,15386.0,8.662247896194458
65,40,71,0.6000000000000001,15,75,10,-1870.0,8.615716934204102
70,35,71,0.30000000000000004,20,80,13,-3632.0,8.849820137023926
40,28,72,0.6000000000000001,15,85,4,-1398.0,9.310506105422974
35,28,74,0.5,20,75,3,-2568.0,9.936087131500244
35,37,71,0.5,15,85,12,-1214.0,10.289631843566895
65,37,75,0.4,10,90,8,-4581.0,10.448298931121826
60,31,66,0.30000000000000004,20,90,2,12845.0,10.355106115341187
55,29,67,0.2,20,90,13,8015.0,10.341906070709229
65,35,62,0.6000000000000001,15,75,5,29708.0,10.709562063217163
70,32,61,0.5,10,80,7,21549.0,11.270872831344604
65,35,70,0.30000000000000004,10,75,3,945.0,11.286831140518188
70,33,72,0.4,15,85,19,-2609.0,10.96323823928833
55,38,64,0.6000000000000001,20,80,14,18732.0,11.092862129211426
30,28,62,0.6000000000000001,15,75,18,13714.0,11.085580110549927
30,28,61,0.5,10,75,15,11540.0,10.868759870529175
60,30,69,0.2,15,75,4,-802.0,10.88274884223938
55,31,61,0.5,15,75,15,32958.0,10.885573863983154
35,38,75,0.6000000000000001,15,75,7,-6661.0,10.642376899719238
50,37,62,0.2,10,75,8,20084.0,10.2185640335083
30,31,65,0.1,15,85,13,7276.0,10.117538928985596
40,39,65,0.5,10,80,12,-10018.0,10.038822889328003
45,32,61,0.30000000000000004,10,80,3,21412.0,9.891088008880615
55,33,61,0.5,20,75,11,36553.0,9.666420221328735
35,40,67,0.6000000000000001,20,80,15,-11462.0,9.825714826583862
35,28,66,0.4,10,75,11,27215.0,9.740023851394653
50,34,68,0.5,15,85,18,13402.0,9.810460805892944
65,26,69,0.2,10,90,18,4290.0,9.901409149169922
60,30,74,0.1,10,75,10,-1351.0,9.566266059875488
50,25,65,0.5,10,75,19,10993.0,9.398725986480713
50,32,75,0.30000000000000004,15,75,2,2349.0,8.990179061889648
40,26,66,0.5,10,90,12,20170.0,8.44958782196045
60,29,73,0.4,10,80,9,1580.0,8.308706045150757
35,38,63,0.2,10,85,10,-12681.0,8.656427145004272
35,33,61,0.4,15,75,12,7946.0,8.534885883331299
60,32,75,0.4,15,85,2,-4104.0,8.482429027557373
30,25,68,0.6000000000000001,10,85,12,17082.0,8.54615592956543
60,37,64,0.30000000000000004,15,85,15,26178.0,8.676520824432373
45,33,75,0.2,15,75,3,-582.0,8.4651780128479
45,40,64,0.1,20,85,17,-7729.0,8.861063957214355
70,37,75,0.1,10,90,3,-3773.0,8.734653949737549
65,34,72,0.4,10,75,11,-2780.0,8.681432723999023
60,31,64,0.30000000000000004,15,75,14,20514.0,8.640161991119385
45,29,63,0.2,15,75,7,23428.0,8.68506908416748
65,39,70,0.1,10,90,9,1373.0,8.863460779190063
70,35,63,0.1,15,75,18,20174.0,8.810287952423096
60,32,66,0.1,20,75,15,13894.0,8.909687042236328
60,26,64,0.4,20,75,7,12965.0,8.706423044204712
55,25,70,0.4,20,80,6,5766.0,8.80003309249878
60,36,73,0.6000000000000001,15,90,6,-236.0,9.115370273590088
35,28,71,0.30000000000000004,15,90,12,10220.0,9.349245071411133
45,40,64,0.30000000000000004,15,80,16,-7950.0,9.26899003982544
60,27,70,0.4,10,80,5,6124.0,9.366466045379639
65,32,67,0.30000000000000004,10,85,15,2466.0,9.592651128768921
45,40,63,0.5,20,75,18,-7708.0,9.388973951339722
60,26,66,0.6000000000000001,10,80,7,13766.0,9.401372909545898
